org,count
"TELEMAGIC-AS - Telemagic B.V., NL",1
"SECUREDSERVERS-EU - PHOENIX NAP, LLC., US",1
"HYBULA - Hybula B.V., NL",1
"Serverius-Users-as - Serverius Holding B.V., NL",1
"AS-24X7ICT - 24x7 Hosting B.V., NL",1
"NETGUARD-AS - Falco IPR BV, NL",1
"Skylinq - Fiberlinq B.V., NL",1
"Lifestream-AS - Lifestream Ltd, RU",1
"ASN-Greenet - Greenet Netwerk BV, NL",1
"RONOIT - Rono-IT BV, NL",1
"DIGITAL-REALTY-DE - Digital Frankfurt GmbH, DE",1
"Verizon-dual-homed-customers - Verizon Nederland B.V., NL",1
"A-LINK - Alfa Link LLC, UA",1
"RUSPHONE-AS - LLC _ER-Telecom Moscow_, RU",1
"HACK-DV - Yannick Hack, DE",1
"VIRTIX - SABRI-BERISHA, NL",1
"TWO-HIP - 2Hip Enterprises B.V., NL",1
"LOWPING-NL - Raoul Brouns, NL",1
"ASN-MGTS-USPD - PJSC Moscow city telephone network, RU",1
"Linfosys - Linfosys BV, NL",1
"Booking-BV - Booking.com BV, NL",1
"Mevspace - MEVSPACE sp. z o.o., PL",1
"qaleido - Qaleido International BV, NL",1
"HOASTED - Hoasted B.V., NL",1
"PEKITEL-AS - PEKITEL Ltd., RU",1
"CEB-AS - NEXENT BANK N.V., NL",1
"crossivity - Crossivity bv, NL",1
"VSERVERLTD - vServer.site LTD, GB",1
"DEANONE-AS - Gamma Communications Nederland B.V., NL",1
"acknowledge-bc - Acknowledge Benelux B.V., NL",1
"ASN-WERITECH - Weritech B.V., NL",1
"McCloud - McCloud.nl B.V., NL",1
"HollandDatacentersBV - Holland Datacenters B.V., NL",1
"AMIGOS-AS - LLC NTT, RU",1
"SprintCDN - PE Brezhnev Daniil, UA",1
"MILLENIALHOSTLIMITED-AS-GB - MillenialHost Limited, HK",1
"Chernogolovka-AS - OOO _UK _Chernogolovka_, RU",1
"DIGI-RO - DIGI ROMANIA S.A., RO",1
"LC-VBOXX - vBoxx B.V., NL",1
"DUSTIN-MS-NL - Dustin NL B.V., NL",1
"NewRadio-AS - LLC _Company New Radio_, RU",1
"PIO-Hosting - PIO-Hosting GmbH, DE",1
"DIEDERIK-AS - Diederik Focko de Zee, NL",1
"HostCircle-NL - HostCircle B.V., NL",1
"BroadbandEU - BroadbandNL B.V., NL",1
"ZOHO-EU - ZOHO Corporation B.V, NL",1
"SRVN-AS - Des Capital B.V., NL",1
"NebiusPA10 - Nebius B.V., NL",1
"ACTIVEHOST-RU-AS - _ActiveHost RU_ LLC, RU",1
"SMEERBOEL-AS - SURF B.V., NL",1
"ENGIE-SERVICES-SDO - EQUANS Zuid-Nederland bv, NL",1
"BAKKER-IT-AS - The Mastermind Holding B.V., NL",1
"formicidae-holdings - Formicidae Holdings B.V., NL",1
