,ip,version,cve_id,base_score,base_severity,cvss_version
14887,139.162.31.232,1.18.0,CVE-2022-41741,7.8,HIGH,3.1
14888,139.162.31.232,1.18.0,CVE-2022-41742,7.1,HIGH,3.1
14889,139.162.31.232,1.18.0,CVE-2023-44487,7.5,HIGH,3.1
14890,139.162.31.232,1.18.0,CVE-2025-23419,5.3,MEDIUM,4.0
14891,139.162.31.232,1.18.0,CVE-2026-49975,7.5,HIGH,3.1
14892,77.162.30.167,unknown,,,,
14893,86.81.173.113,unknown,,,,
14894,46.229.168.57,1.16.1,CVE-2019-20372,5.3,MEDIUM,3.1
14895,46.229.168.57,1.16.1,CVE-2021-23017,7.7,HIGH,3.1
14896,46.229.168.57,1.16.1,CVE-2021-3618,7.4,HIGH,3.1
14897,46.229.168.57,1.16.1,CVE-2022-41741,7.8,HIGH,3.1
14898,46.229.168.57,1.16.1,CVE-2022-41742,7.1,HIGH,3.1
14899,46.229.168.57,1.16.1,CVE-2023-44487,7.5,HIGH,3.1
14900,46.229.168.57,1.16.1,CVE-2025-23419,5.3,MEDIUM,4.0
14901,46.229.168.57,1.16.1,CVE-2026-49975,7.5,HIGH,3.1
14902,85.17.126.180,unknown,,,,
14903,93.119.14.168,unknown,,,,
14904,185.62.57.36,1.18.0,CVE-2021-23017,7.7,HIGH,3.1
14905,185.62.57.36,1.18.0,CVE-2021-3618,7.4,HIGH,3.1
14906,185.62.57.36,1.18.0,CVE-2022-41741,7.8,HIGH,3.1
14907,185.62.57.36,1.18.0,CVE-2022-41742,7.1,HIGH,3.1
14908,185.62.57.36,1.18.0,CVE-2023-44487,7.5,HIGH,3.1
14909,185.62.57.36,1.18.0,CVE-2025-23419,5.3,MEDIUM,4.0
14910,185.62.57.36,1.18.0,CVE-2026-49975,7.5,HIGH,3.1
14911,185.95.25.125,unknown,,,,
14912,83.84.230.32,unknown,,,,
14913,37.153.194.73,unknown,,,,
14914,94.199.251.29,unknown,,,,
14915,194.180.189.215,1.27.5,CVE-2022-41741,7.8,HIGH,3.1
14916,194.180.189.215,1.27.5,CVE-2022-41742,7.1,HIGH,3.1
14917,194.180.189.215,1.27.5,CVE-2026-49975,7.5,HIGH,3.1
14918,23.109.96.212,unknown,,,,
14919,213.249.67.26,unknown,,,,
14920,45.139.121.139,unknown,,,,
14921,136.144.201.159,unknown,,,,
14922,45.150.130.3,unknown,,,,
14923,77.95.252.120,unknown,,,,
14924,23.109.135.254,unknown,,,,
14925,5.132.64.236,unknown,,,,
14926,136.144.247.191,unknown,,,,
14927,136.144.162.31,unknown,,,,
14928,212.162.152.10,unknown,,,,
14929,46.19.36.55,1.14.1,CVE-2018-16845,6.1,MEDIUM,3.1
14930,46.19.36.55,1.14.1,CVE-2019-9511,7.5,HIGH,3.1
14931,46.19.36.55,1.14.1,CVE-2019-9513,7.5,HIGH,3.1
14932,46.19.36.55,1.14.1,CVE-2019-9516,6.5,MEDIUM,3.1
14933,46.19.36.55,1.14.1,CVE-2019-20372,5.3,MEDIUM,3.1
14934,46.19.36.55,1.14.1,CVE-2021-23017,7.7,HIGH,3.1
14935,46.19.36.55,1.14.1,CVE-2021-3618,7.4,HIGH,3.1
14936,46.19.36.55,1.14.1,CVE-2022-41741,7.8,HIGH,3.1
14937,46.19.36.55,1.14.1,CVE-2022-41742,7.1,HIGH,3.1
14938,46.19.36.55,1.14.1,CVE-2023-44487,7.5,HIGH,3.1
14939,46.19.36.55,1.14.1,CVE-2025-23419,5.3,MEDIUM,4.0
14940,46.19.36.55,1.14.1,CVE-2026-49975,7.5,HIGH,3.1
14941,217.22.19.223,unknown,,,,
14942,185.224.132.86,1.18.0,CVE-2021-23017,7.7,HIGH,3.1
14943,185.224.132.86,1.18.0,CVE-2021-3618,7.4,HIGH,3.1
14944,185.224.132.86,1.18.0,CVE-2022-41741,7.8,HIGH,3.1
14945,185.224.132.86,1.18.0,CVE-2022-41742,7.1,HIGH,3.1
14946,185.224.132.86,1.18.0,CVE-2023-44487,7.5,HIGH,3.1
14947,185.224.132.86,1.18.0,CVE-2025-23419,5.3,MEDIUM,4.0
14948,185.224.132.86,1.18.0,CVE-2026-49975,7.5,HIGH,3.1
14949,185.135.241.124,unknown,,,,
14950,170.23.151.69,unknown,,,,
14951,95.211.223.179,1.18.0,CVE-2021-23017,7.7,HIGH,3.1
14952,95.211.223.179,1.18.0,CVE-2021-3618,7.4,HIGH,3.1
14953,95.211.223.179,1.18.0,CVE-2022-41741,7.8,HIGH,3.1
14954,95.211.223.179,1.18.0,CVE-2022-41742,7.1,HIGH,3.1
14955,95.211.223.179,1.18.0,CVE-2023-44487,7.5,HIGH,3.1
14956,95.211.223.179,1.18.0,CVE-2025-23419,5.3,MEDIUM,4.0
14957,95.211.223.179,1.18.0,CVE-2026-49975,7.5,HIGH,3.1
14958,37.128.144.49,unknown,,,,
14959,45.133.249.123,unknown,,,,
14960,83.149.83.59,1.18.0,CVE-2021-23017,7.7,HIGH,3.1
14961,83.149.83.59,1.18.0,CVE-2021-3618,7.4,HIGH,3.1
14962,83.149.83.59,1.18.0,CVE-2022-41741,7.8,HIGH,3.1
14963,83.149.83.59,1.18.0,CVE-2022-41742,7.1,HIGH,3.1
14964,83.149.83.59,1.18.0,CVE-2023-44487,7.5,HIGH,3.1
14965,83.149.83.59,1.18.0,CVE-2025-23419,5.3,MEDIUM,4.0
14966,83.149.83.59,1.18.0,CVE-2026-49975,7.5,HIGH,3.1
14967,37.97.223.14,unknown,,,,
14968,5.157.83.25,unknown,,,,
14969,95.211.225.210,unknown,,,,
14970,46.19.218.224,unknown,,,,
14971,188.72.236.35,unknown,,,,
14972,202.148.55.171,1.24.0,CVE-2022-41741,7.8,HIGH,3.1
14973,202.148.55.171,1.24.0,CVE-2022-41742,7.1,HIGH,3.1
14974,202.148.55.171,1.24.0,CVE-2023-44487,7.5,HIGH,3.1
14975,202.148.55.171,1.24.0,CVE-2025-23419,5.3,MEDIUM,4.0
14976,202.148.55.171,1.24.0,CVE-2026-49975,7.5,HIGH,3.1
14977,213.174.136.209,unknown,,,,
14978,185.37.70.51,unknown,,,,
14979,139.162.29.48,unknown,,,,
14980,185.21.241.32,unknown,,,,
14981,139.162.47.218,unknown,,,,
14982,89.98.14.26,unknown,,,,
14983,5.200.0.213,unknown,,,,
14984,188.137.230.225,1.29.8,CVE-2022-41741,7.8,HIGH,3.1
14985,188.137.230.225,1.29.8,CVE-2022-41742,7.1,HIGH,3.1
14986,37.148.133.126,1.18.0,CVE-2021-23017,7.7,HIGH,3.1
14987,37.148.133.126,1.18.0,CVE-2021-3618,7.4,HIGH,3.1
14988,37.148.133.126,1.18.0,CVE-2022-41741,7.8,HIGH,3.1
14989,37.148.133.126,1.18.0,CVE-2022-41742,7.1,HIGH,3.1
14990,37.148.133.126,1.18.0,CVE-2023-44487,7.5,HIGH,3.1
14991,37.148.133.126,1.18.0,CVE-2025-23419,5.3,MEDIUM,4.0
14992,37.148.133.126,1.18.0,CVE-2026-49975,7.5,HIGH,3.1
14993,45.142.16.248,unknown,,,,
14994,178.85.254.172,unknown,,,,
14995,45.138.16.107,unknown,,,,
14996,92.65.161.97,unknown,,,,
14997,45.80.37.79,unknown,,,,
14998,94.228.213.105,1.29.8,CVE-2022-41741,7.8,HIGH,3.1
14999,94.228.213.105,1.29.8,CVE-2022-41742,7.1,HIGH,3.1
15000,139.162.2.169,1.10.3,CVE-2017-7529,7.5,HIGH,3.1
15001,139.162.2.169,1.10.3,CVE-2018-16843,7.5,HIGH,3.1
15002,139.162.2.169,1.10.3,CVE-2018-16844,7.5,HIGH,3.1
15003,139.162.2.169,1.10.3,CVE-2018-16845,6.1,MEDIUM,3.1
15004,139.162.2.169,1.10.3,CVE-2019-9511,7.5,HIGH,3.1
15005,139.162.2.169,1.10.3,CVE-2019-9513,7.5,HIGH,3.1
15006,139.162.2.169,1.10.3,CVE-2019-9516,6.5,MEDIUM,3.1
15007,139.162.2.169,1.10.3,CVE-2019-20372,5.3,MEDIUM,3.1
15008,139.162.2.169,1.10.3,CVE-2021-23017,7.7,HIGH,3.1
15009,139.162.2.169,1.10.3,CVE-2017-20005,9.8,CRITICAL,3.1
15010,139.162.2.169,1.10.3,CVE-2021-3618,7.4,HIGH,3.1
15011,139.162.2.169,1.10.3,CVE-2022-41741,7.8,HIGH,3.1
15012,139.162.2.169,1.10.3,CVE-2022-41742,7.1,HIGH,3.1
15013,139.162.2.169,1.10.3,CVE-2023-44487,7.5,HIGH,3.1
15014,139.162.2.169,1.10.3,CVE-2026-49975,7.5,HIGH,3.1
15015,88.208.36.12,1.16.1,CVE-2019-20372,5.3,MEDIUM,3.1
15016,88.208.36.12,1.16.1,CVE-2021-23017,7.7,HIGH,3.1
15017,88.208.36.12,1.16.1,CVE-2021-3618,7.4,HIGH,3.1
15018,88.208.36.12,1.16.1,CVE-2022-41741,7.8,HIGH,3.1
15019,88.208.36.12,1.16.1,CVE-2022-41742,7.1,HIGH,3.1
15020,88.208.36.12,1.16.1,CVE-2023-44487,7.5,HIGH,3.1
15021,88.208.36.12,1.16.1,CVE-2025-23419,5.3,MEDIUM,4.0
15022,88.208.36.12,1.16.1,CVE-2026-49975,7.5,HIGH,3.1
15023,45.142.166.142,1.18.0,CVE-2021-23017,7.7,HIGH,3.1
15024,45.142.166.142,1.18.0,CVE-2021-3618,7.4,HIGH,3.1
15025,45.142.166.142,1.18.0,CVE-2022-41741,7.8,HIGH,3.1
15026,45.142.166.142,1.18.0,CVE-2022-41742,7.1,HIGH,3.1
15027,45.142.166.142,1.18.0,CVE-2023-44487,7.5,HIGH,3.1
15028,45.142.166.142,1.18.0,CVE-2025-23419,5.3,MEDIUM,4.0
15029,45.142.166.142,1.18.0,CVE-2026-49975,7.5,HIGH,3.1
15030,85.144.217.165,unknown,,,,
15031,139.162.90.79,unknown,,,,
15032,45.136.254.253,1.18.0,CVE-2021-23017,7.7,HIGH,3.1
15033,45.136.254.253,1.18.0,CVE-2021-3618,7.4,HIGH,3.1
15034,45.136.254.253,1.18.0,CVE-2022-41741,7.8,HIGH,3.1
15035,45.136.254.253,1.18.0,CVE-2022-41742,7.1,HIGH,3.1
15036,45.136.254.253,1.18.0,CVE-2023-44487,7.5,HIGH,3.1
15037,45.136.254.253,1.18.0,CVE-2025-23419,5.3,MEDIUM,4.0
15038,45.136.254.253,1.18.0,CVE-2026-49975,7.5,HIGH,3.1
15039,195.26.230.250,1.26.3,CVE-2022-41741,7.8,HIGH,3.1
15040,195.26.230.250,1.26.3,CVE-2022-41742,7.1,HIGH,3.1
15041,195.26.230.250,1.26.3,CVE-2026-49975,7.5,HIGH,3.1
15042,193.142.207.228,unknown,,,,
15043,188.137.232.19,1.18.0,CVE-2021-23017,7.7,HIGH,3.1
15044,188.137.232.19,1.18.0,CVE-2021-3618,7.4,HIGH,3.1
15045,188.137.232.19,1.18.0,CVE-2022-41741,7.8,HIGH,3.1
15046,188.137.232.19,1.18.0,CVE-2022-41742,7.1,HIGH,3.1
15047,188.137.232.19,1.18.0,CVE-2023-44487,7.5,HIGH,3.1
15048,188.137.232.19,1.18.0,CVE-2025-23419,5.3,MEDIUM,4.0
15049,188.137.232.19,1.18.0,CVE-2026-49975,7.5,HIGH,3.1
15050,85.17.216.92,unknown,,,,
15051,170.62.109.43,unknown,,,,
15052,188.213.91.217,1.24.0,CVE-2022-41741,7.8,HIGH,3.1
15053,188.213.91.217,1.24.0,CVE-2022-41742,7.1,HIGH,3.1
15054,188.213.91.217,1.24.0,CVE-2023-44487,7.5,HIGH,3.1
15055,188.213.91.217,1.24.0,CVE-2025-23419,5.3,MEDIUM,4.0
15056,188.213.91.217,1.24.0,CVE-2026-49975,7.5,HIGH,3.1
15057,45.91.133.184,1.24.0,CVE-2022-41741,7.8,HIGH,3.1
15058,45.91.133.184,1.24.0,CVE-2022-41742,7.1,HIGH,3.1
15059,45.91.133.184,1.24.0,CVE-2023-44487,7.5,HIGH,3.1
15060,45.91.133.184,1.24.0,CVE-2025-23419,5.3,MEDIUM,4.0
15061,45.91.133.184,1.24.0,CVE-2026-49975,7.5,HIGH,3.1
15062,194.62.1.169,unknown,,,,
15063,77.174.153.190,unknown,,,,
15064,185.135.140.134,1.24.0,CVE-2022-41741,7.8,HIGH,3.1
15065,185.135.140.134,1.24.0,CVE-2022-41742,7.1,HIGH,3.1
15066,185.135.140.134,1.24.0,CVE-2023-44487,7.5,HIGH,3.1
15067,185.135.140.134,1.24.0,CVE-2025-23419,5.3,MEDIUM,4.0
15068,185.135.140.134,1.24.0,CVE-2026-49975,7.5,HIGH,3.1
15069,149.210.160.22,1.24.0,CVE-2022-41741,7.8,HIGH,3.1
15070,149.210.160.22,1.24.0,CVE-2022-41742,7.1,HIGH,3.1
15071,149.210.160.22,1.24.0,CVE-2023-44487,7.5,HIGH,3.1
15072,149.210.160.22,1.24.0,CVE-2025-23419,5.3,MEDIUM,4.0
15073,149.210.160.22,1.24.0,CVE-2026-49975,7.5,HIGH,3.1
15074,95.99.18.230,unknown,,,,
15075,192.87.172.87,unknown,,,,
15076,213.227.147.243,unknown,,,,
15077,149.210.189.74,unknown,,,,
15078,134.19.178.141,1.18.0,CVE-2021-23017,7.7,HIGH,3.1
15079,134.19.178.141,1.18.0,CVE-2021-3618,7.4,HIGH,3.1
15080,134.19.178.141,1.18.0,CVE-2022-41741,7.8,HIGH,3.1
15081,134.19.178.141,1.18.0,CVE-2022-41742,7.1,HIGH,3.1
15082,134.19.178.141,1.18.0,CVE-2023-44487,7.5,HIGH,3.1
15083,134.19.178.141,1.18.0,CVE-2025-23419,5.3,MEDIUM,4.0
15084,134.19.178.141,1.18.0,CVE-2026-49975,7.5,HIGH,3.1
15085,37.128.148.43,unknown,,,,
15086,23.111.83.139,1.18.0,CVE-2021-23017,7.7,HIGH,3.1
15087,23.111.83.139,1.18.0,CVE-2021-3618,7.4,HIGH,3.1
15088,23.111.83.139,1.18.0,CVE-2022-41741,7.8,HIGH,3.1
15089,23.111.83.139,1.18.0,CVE-2022-41742,7.1,HIGH,3.1
15090,23.111.83.139,1.18.0,CVE-2023-44487,7.5,HIGH,3.1
15091,23.111.83.139,1.18.0,CVE-2025-23419,5.3,MEDIUM,4.0
15092,23.111.83.139,1.18.0,CVE-2026-49975,7.5,HIGH,3.1
15093,185.173.22.94,unknown,,,,
15094,185.119.30.59,unknown,,,,
15095,145.131.32.182,unknown,,,,
15096,45.137.64.168,1.20.2,CVE-2021-3618,7.4,HIGH,3.1
15097,45.137.64.168,1.20.2,CVE-2022-41741,7.8,HIGH,3.1
15098,45.137.64.168,1.20.2,CVE-2022-41742,7.1,HIGH,3.1
15099,45.137.64.168,1.20.2,CVE-2023-44487,7.5,HIGH,3.1
15100,45.137.64.168,1.20.2,CVE-2025-23419,5.3,MEDIUM,4.0
15101,45.137.64.168,1.20.2,CVE-2026-49975,7.5,HIGH,3.1
15102,159.253.5.159,unknown,,,,
15103,185.73.93.146,unknown,,,,
15104,139.162.190.145,unknown,,,,
15105,95.211.217.144,unknown,,,,
15106,213.227.152.105,unknown,,,,
15107,95.168.162.192,1.18.0,CVE-2021-23017,7.7,HIGH,3.1
15108,95.168.162.192,1.18.0,CVE-2021-3618,7.4,HIGH,3.1
15109,95.168.162.192,1.18.0,CVE-2022-41741,7.8,HIGH,3.1
15110,95.168.162.192,1.18.0,CVE-2022-41742,7.1,HIGH,3.1
15111,95.168.162.192,1.18.0,CVE-2023-44487,7.5,HIGH,3.1
15112,95.168.162.192,1.18.0,CVE-2025-23419,5.3,MEDIUM,4.0
15113,95.168.162.192,1.18.0,CVE-2026-49975,7.5,HIGH,3.1
15114,95.211.185.129,unknown,,,,
15115,149.210.164.236,unknown,,,,
15116,89.38.101.184,1.30.0,CVE-2022-41741,7.8,HIGH,3.1
15117,89.38.101.184,1.30.0,CVE-2022-41742,7.1,HIGH,3.1
15118,139.162.114.122,1.14.0,CVE-2018-16843,7.5,HIGH,3.1
15119,139.162.114.122,1.14.0,CVE-2018-16844,7.5,HIGH,3.1
15120,139.162.114.122,1.14.0,CVE-2018-16845,6.1,MEDIUM,3.1
15121,139.162.114.122,1.14.0,CVE-2019-9511,7.5,HIGH,3.1
15122,139.162.114.122,1.14.0,CVE-2019-9513,7.5,HIGH,3.1
15123,139.162.114.122,1.14.0,CVE-2019-9516,6.5,MEDIUM,3.1
15124,139.162.114.122,1.14.0,CVE-2019-20372,5.3,MEDIUM,3.1
15125,139.162.114.122,1.14.0,CVE-2021-23017,7.7,HIGH,3.1
15126,139.162.114.122,1.14.0,CVE-2021-3618,7.4,HIGH,3.1
15127,139.162.114.122,1.14.0,CVE-2022-41741,7.8,HIGH,3.1
15128,139.162.114.122,1.14.0,CVE-2022-41742,7.1,HIGH,3.1
15129,139.162.114.122,1.14.0,CVE-2023-44487,7.5,HIGH,3.1
15130,139.162.114.122,1.14.0,CVE-2025-23419,5.3,MEDIUM,4.0
15131,139.162.114.122,1.14.0,CVE-2026-49975,7.5,HIGH,3.1
15132,37.97.224.13,unknown,,,,
15133,91.220.25.175,1.18.0,CVE-2021-23017,7.7,HIGH,3.1
15134,91.220.25.175,1.18.0,CVE-2021-3618,7.4,HIGH,3.1
15135,91.220.25.175,1.18.0,CVE-2022-41741,7.8,HIGH,3.1
15136,91.220.25.175,1.18.0,CVE-2022-41742,7.1,HIGH,3.1
15137,91.220.25.175,1.18.0,CVE-2023-44487,7.5,HIGH,3.1
15138,91.220.25.175,1.18.0,CVE-2025-23419,5.3,MEDIUM,4.0
15139,91.220.25.175,1.18.0,CVE-2026-49975,7.5,HIGH,3.1
15140,139.162.125.32,unknown,,,,
15141,80.85.141.133,unknown,,,,
15142,185.130.174.192,1.22.1,CVE-2022-41741,7.8,HIGH,3.1
15143,185.130.174.192,1.22.1,CVE-2022-41742,7.1,HIGH,3.1
15144,185.130.174.192,1.22.1,CVE-2023-44487,7.5,HIGH,3.1
15145,185.130.174.192,1.22.1,CVE-2025-23419,5.3,MEDIUM,4.0
15146,185.130.174.192,1.22.1,CVE-2026-49975,7.5,HIGH,3.1
15147,77.249.121.90,unknown,,,,
15148,87.212.8.156,unknown,,,,
15149,185.98.53.162,unknown,,,,
15150,145.220.0.210,unknown,,,,
15151,94.101.118.72,1.24.0,CVE-2022-41741,7.8,HIGH,3.1
15152,94.101.118.72,1.24.0,CVE-2022-41742,7.1,HIGH,3.1
15153,94.101.118.72,1.24.0,CVE-2023-44487,7.5,HIGH,3.1
15154,94.101.118.72,1.24.0,CVE-2025-23419,5.3,MEDIUM,4.0
15155,94.101.118.72,1.24.0,CVE-2026-49975,7.5,HIGH,3.1
15156,149.210.201.101,unknown,,,,
15157,46.21.250.188,unknown,,,,
15158,37.97.169.44,1.30.1,CVE-2022-41741,7.8,HIGH,3.1
15159,37.97.169.44,1.30.1,CVE-2022-41742,7.1,HIGH,3.1
15160,139.162.251.103,1.24.0,CVE-2022-41741,7.8,HIGH,3.1
15161,139.162.251.103,1.24.0,CVE-2022-41742,7.1,HIGH,3.1
15162,139.162.251.103,1.24.0,CVE-2023-44487,7.5,HIGH,3.1
15163,139.162.251.103,1.24.0,CVE-2025-23419,5.3,MEDIUM,4.0
15164,139.162.251.103,1.24.0,CVE-2026-49975,7.5,HIGH,3.1
15165,141.98.18.135,unknown,,,,
15166,95.168.168.208,1.18.0,CVE-2021-23017,7.7,HIGH,3.1
15167,95.168.168.208,1.18.0,CVE-2021-3618,7.4,HIGH,3.1
15168,95.168.168.208,1.18.0,CVE-2022-41741,7.8,HIGH,3.1
15169,95.168.168.208,1.18.0,CVE-2022-41742,7.1,HIGH,3.1
15170,95.168.168.208,1.18.0,CVE-2023-44487,7.5,HIGH,3.1
15171,95.168.168.208,1.18.0,CVE-2025-23419,5.3,MEDIUM,4.0
15172,95.168.168.208,1.18.0,CVE-2026-49975,7.5,HIGH,3.1
15173,37.97.181.97,unknown,,,,
15174,185.95.27.26,unknown,,,,
15175,87.58.200.54,1.24.0,CVE-2022-41741,7.8,HIGH,3.1
15176,87.58.200.54,1.24.0,CVE-2022-41742,7.1,HIGH,3.1
15177,87.58.200.54,1.24.0,CVE-2023-44487,7.5,HIGH,3.1
15178,87.58.200.54,1.24.0,CVE-2025-23419,5.3,MEDIUM,4.0
15179,87.58.200.54,1.24.0,CVE-2026-49975,7.5,HIGH,3.1
15180,188.227.84.114,1.18.0,CVE-2021-23017,7.7,HIGH,3.1
15181,188.227.84.114,1.18.0,CVE-2021-3618,7.4,HIGH,3.1
15182,188.227.84.114,1.18.0,CVE-2022-41741,7.8,HIGH,3.1
15183,188.227.84.114,1.18.0,CVE-2022-41742,7.1,HIGH,3.1
15184,188.227.84.114,1.18.0,CVE-2023-44487,7.5,HIGH,3.1
15185,188.227.84.114,1.18.0,CVE-2025-23419,5.3,MEDIUM,4.0
15186,188.227.84.114,1.18.0,CVE-2026-49975,7.5,HIGH,3.1
15187,37.48.99.183,unknown,,,,
15188,185.27.174.222,unknown,,,,
15189,212.7.200.41,unknown,,,,
15190,193.176.186.135,unknown,,,,
15191,139.162.29.74,1.24.0,CVE-2022-41741,7.8,HIGH,3.1
15192,139.162.29.74,1.24.0,CVE-2022-41742,7.1,HIGH,3.1
15193,139.162.29.74,1.24.0,CVE-2023-44487,7.5,HIGH,3.1
15194,139.162.29.74,1.24.0,CVE-2025-23419,5.3,MEDIUM,4.0
15195,139.162.29.74,1.24.0,CVE-2026-49975,7.5,HIGH,3.1
15196,185.33.116.77,unknown,,,,
15197,217.102.255.239,unknown,,,,
15198,77.170.2.133,unknown,,,,
15199,136.144.227.86,unknown,,,,
15200,152.89.4.96,1.29.5,CVE-2022-41741,7.8,HIGH,3.1
15201,152.89.4.96,1.29.5,CVE-2022-41742,7.1,HIGH,3.1
15202,152.89.4.96,1.29.5,CVE-2026-49975,7.5,HIGH,3.1
15203,77.162.108.109,1.22.1,CVE-2022-41741,7.8,HIGH,3.1
15204,77.162.108.109,1.22.1,CVE-2022-41742,7.1,HIGH,3.1
15205,77.162.108.109,1.22.1,CVE-2023-44487,7.5,HIGH,3.1
15206,77.162.108.109,1.22.1,CVE-2025-23419,5.3,MEDIUM,4.0
15207,77.162.108.109,1.22.1,CVE-2026-49975,7.5,HIGH,3.1
15208,185.95.26.37,unknown,,,,
15209,5.79.102.10,unknown,,,,
15210,141.224.204.108,unknown,,,,
15211,139.162.81.69,1.14.1,CVE-2018-16845,6.1,MEDIUM,3.1
15212,139.162.81.69,1.14.1,CVE-2019-9511,7.5,HIGH,3.1
15213,139.162.81.69,1.14.1,CVE-2019-9513,7.5,HIGH,3.1
15214,139.162.81.69,1.14.1,CVE-2019-9516,6.5,MEDIUM,3.1
15215,139.162.81.69,1.14.1,CVE-2019-20372,5.3,MEDIUM,3.1
15216,139.162.81.69,1.14.1,CVE-2021-23017,7.7,HIGH,3.1
15217,139.162.81.69,1.14.1,CVE-2021-3618,7.4,HIGH,3.1
15218,139.162.81.69,1.14.1,CVE-2022-41741,7.8,HIGH,3.1
15219,139.162.81.69,1.14.1,CVE-2022-41742,7.1,HIGH,3.1
15220,139.162.81.69,1.14.1,CVE-2023-44487,7.5,HIGH,3.1
15221,139.162.81.69,1.14.1,CVE-2025-23419,5.3,MEDIUM,4.0
15222,139.162.81.69,1.14.1,CVE-2026-49975,7.5,HIGH,3.1
15223,84.24.67.65,1.30.0,CVE-2022-41741,7.8,HIGH,3.1
15224,84.24.67.65,1.30.0,CVE-2022-41742,7.1,HIGH,3.1
15225,45.132.107.166,1.26.1,CVE-2022-41741,7.8,HIGH,3.1
15226,45.132.107.166,1.26.1,CVE-2022-41742,7.1,HIGH,3.1
15227,45.132.107.166,1.26.1,CVE-2025-23419,5.3,MEDIUM,4.0
15228,45.132.107.166,1.26.1,CVE-2026-49975,7.5,HIGH,3.1
15229,80.69.88.118,unknown,,,,
15230,84.22.117.97,1.30.0,CVE-2022-41741,7.8,HIGH,3.1
15231,84.22.117.97,1.30.0,CVE-2022-41742,7.1,HIGH,3.1
15232,37.18.14.48,1.18.0,CVE-2021-23017,7.7,HIGH,3.1
15233,37.18.14.48,1.18.0,CVE-2021-3618,7.4,HIGH,3.1
15234,37.18.14.48,1.18.0,CVE-2022-41741,7.8,HIGH,3.1
15235,37.18.14.48,1.18.0,CVE-2022-41742,7.1,HIGH,3.1
15236,37.18.14.48,1.18.0,CVE-2023-44487,7.5,HIGH,3.1
15237,37.18.14.48,1.18.0,CVE-2025-23419,5.3,MEDIUM,4.0
15238,37.18.14.48,1.18.0,CVE-2026-49975,7.5,HIGH,3.1
15239,85.10.154.207,unknown,,,,
15240,192.145.58.211,unknown,,,,
15241,23.109.61.66,1.22.1,CVE-2022-41741,7.8,HIGH,3.1
15242,23.109.61.66,1.22.1,CVE-2022-41742,7.1,HIGH,3.1
15243,23.109.61.66,1.22.1,CVE-2023-44487,7.5,HIGH,3.1
15244,23.109.61.66,1.22.1,CVE-2025-23419,5.3,MEDIUM,4.0
15245,23.109.61.66,1.22.1,CVE-2026-49975,7.5,HIGH,3.1
15246,136.144.199.48,1.18.0,CVE-2021-23017,7.7,HIGH,3.1
15247,136.144.199.48,1.18.0,CVE-2021-3618,7.4,HIGH,3.1
15248,136.144.199.48,1.18.0,CVE-2022-41741,7.8,HIGH,3.1
15249,136.144.199.48,1.18.0,CVE-2022-41742,7.1,HIGH,3.1
15250,136.144.199.48,1.18.0,CVE-2023-44487,7.5,HIGH,3.1
15251,136.144.199.48,1.18.0,CVE-2025-23419,5.3,MEDIUM,4.0
15252,136.144.199.48,1.18.0,CVE-2026-49975,7.5,HIGH,3.1
15253,188.190.113.27,unknown,,,,
15254,195.22.157.133,1.24.0,CVE-2022-41741,7.8,HIGH,3.1
15255,195.22.157.133,1.24.0,CVE-2022-41742,7.1,HIGH,3.1
15256,195.22.157.133,1.24.0,CVE-2023-44487,7.5,HIGH,3.1
15257,195.22.157.133,1.24.0,CVE-2025-23419,5.3,MEDIUM,4.0
15258,195.22.157.133,1.24.0,CVE-2026-49975,7.5,HIGH,3.1
15259,185.218.204.204,unknown,,,,
15260,103.7.54.79,1.18.0,CVE-2021-23017,7.7,HIGH,3.1
15261,103.7.54.79,1.18.0,CVE-2021-3618,7.4,HIGH,3.1
15262,103.7.54.79,1.18.0,CVE-2022-41741,7.8,HIGH,3.1
15263,103.7.54.79,1.18.0,CVE-2022-41742,7.1,HIGH,3.1
15264,103.7.54.79,1.18.0,CVE-2023-44487,7.5,HIGH,3.1
15265,103.7.54.79,1.18.0,CVE-2025-23419,5.3,MEDIUM,4.0
15266,103.7.54.79,1.18.0,CVE-2026-49975,7.5,HIGH,3.1
15267,136.144.244.86,unknown,,,,
15268,170.62.105.174,unknown,,,,
15269,185.85.18.221,unknown,,,,
15270,80.91.219.187,unknown,,,,
15271,212.237.216.98,unknown,,,,
15272,103.7.55.230,1.18.0,CVE-2021-23017,7.7,HIGH,3.1
15273,103.7.55.230,1.18.0,CVE-2021-3618,7.4,HIGH,3.1
15274,103.7.55.230,1.18.0,CVE-2022-41741,7.8,HIGH,3.1
15275,103.7.55.230,1.18.0,CVE-2022-41742,7.1,HIGH,3.1
15276,103.7.55.230,1.18.0,CVE-2023-44487,7.5,HIGH,3.1
15277,103.7.55.230,1.18.0,CVE-2025-23419,5.3,MEDIUM,4.0
15278,103.7.55.230,1.18.0,CVE-2026-49975,7.5,HIGH,3.1
15279,139.162.136.111,1.24.0,CVE-2022-41741,7.8,HIGH,3.1
15280,139.162.136.111,1.24.0,CVE-2022-41742,7.1,HIGH,3.1
15281,139.162.136.111,1.24.0,CVE-2023-44487,7.5,HIGH,3.1
15282,139.162.136.111,1.24.0,CVE-2025-23419,5.3,MEDIUM,4.0
15283,139.162.136.111,1.24.0,CVE-2026-49975,7.5,HIGH,3.1
