org,count
"Mevspace - MEVSPACE sp. z o.o., PL",2
"N-Telecom-AS - N-Telecom Ltd, RU",2
"Sysactive - SysActive B.V., NL",2
"EVOCATIVE-GLOBAL - Krypt Technologies, US",2
"interedge - InterEdge B.V., NL",2
"STOLOTO - JSC _TC _Center_, RU",2
"INFONL-AS - Info.nl Holding B.V., NL",2
"BASEIP - Base IP B.V., NL",2
"ACCENTURE-LABS - WorldStream B.V., NL",2
"AMIGOS-AS - LLC NTT, RU",2
"HOPCOUNT - Hopcount Limited, NZ",2
"IST-AS - Informacines sistemos ir technologijos, UAB, LT",2
"CyberNetworks - T. van den Heuvel Holding B.V., NL",2
"Verizon-dual-homed-customers - Verizon Nederland B.V., NL",2
"VIBEGAMES - VibeGAMES B.V., NL",2
"UPCLOUDUSA - UpCloud USA Inc, US",2
"WRIKE-AS - Wrike, Inc., US",2
"CLOUDZILLA - Cloudzilla BV, NL",2
"Speakup - Speakup B.V, NL",2
"IU-Net - Bizway BV, NL",2
"iunxi - iunxi B.V., NL",2
"NETCO_TECHNOLOGY - Netco Technology B.V., NL",2
"JDSERVICE - JD Service Texel B.V., NL",2
"McCloud - McCloud.nl B.V., NL",2
"ii-net-AS - Maximum-Net LLC, UA",2
"briantbroadband - Briant Broadband Limited, GB",2
"SUNLIGHT-AS - LLC _SUNLIGHT_, RU",2
"TIM427 - Tim de Boer trading as tim427.net, NL",2
"HollandDatacentersBV - Holland Datacenters B.V., NL",2
"AS-DATABALANCE - Databalance Services B.V., NL",2
"ServiceCloud-AS - ServiceCloud Ltd., RU",2
"Serverius-Users-as - Serverius Holding B.V., NL",2
"DEANONE-AS - Gamma Communications Nederland B.V., NL",2
"ST - Schiphol Telematics B.V., NL",2
"Veltrade-AS - Veltrade LLC, RU",2
"LIMESTONENETWORKS - Limestone Networks, Inc., US",2
"ELIVELD-ICT-AS - Eliveld ICT B.V., NL",2
"SMEERBOEL-AS - SURF B.V., NL",2
"SONEXUS-AS - Sonexus B.V., NL",2
"GEANT_IAS_VRF - GEANT Vereniging, NL",2
"ESOLUTIONS-AS - E-Solutions BV, BE",2
"PHAROAH-AS - Pharoah Tools Limited, GB",2
"HETZNER-AS - Hetzner Online GmbH, DE",2
"PeakFactory - PeakFactory BV, NL",2
"ASBKN - Belastingdienst, NL",2
"DT-IT - Internet B.V, NL",2
"SOLVENTO-AS - Shyvan Gielissen trading as Solvento, NL",1
"AltStack - Florian Overkamp, NL",1
"OVH - OVH SAS, FR",1
"MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US",1
"GOUDA - Gemeente Gouda, NL",1
"BEZEQ-INTERNATIONAL-AS - Bezeq International Ltd., IL",1
"Telecom-Uslugi-AS - LLC _Telecom-Uslugi_, RU",1
"CLEARSTACK - ClearStack B.V., NL",1
"USI-AS - USI-AS, NL",1
"CallHosted-AS - Dstny Global Services NL B.V., NL",1
"DATACENTRUMGRONINGEN - Datacenter Groningen B.V., NL",1
"NETRACK-AS - Start2 LLC, RU",1
"MIAC-AS - State Budgetary Health Care Institution of Arkhangelsk Region - Medical Information and Analytical Centre, RU",1
"ROCO-HOST - ROCO HOST LTD, GB",1
"RELIANCEJIO-IN - Reliance Jio Infocomm Limited, IN",1
"GM-AS - Gemeente Maastricht, NL",1
"EquensWorldline - equensWorldline SE, NL",1
"AARTSEN - Aartsen Breda B.V., NL",1
"ICT-Teamwork-Continuity - ICT Teamwork Continuity Services B.V., NL",1
"SEABONE-NET - TELECOM ITALIA SPARKLE S.p.A., IT",1
"DEMENIN-AS - DEMENIN B.V., NL",1
"nomobo - Nomobo B.V., NL",1
"IS-AS-1 - Interserver, Inc, US",1
"CGI-Nederland-BV - CGl Nederland B.V., NL",1
"Zorgring-AS - Stichting Zorgring Noord Holland Noord, NL",1
"FiberTelecom-AS - Fiber Telecom Ltd, RU",1
"RTVNoord-AS - Stichting RTV Noord, NL",1
"XSBYTE - NetGrid Holding B.V., NL",1
"MTTM-AS - _Company _Urban telecommunications transport networks_ LLC, UA",1
"PUSIC-JURAJ-AS - Pusic Jurai, ES",1
"VOM - VOLYN OPTICAL NETWORKS LLC, UA",1
"vri - Gemeente Amsterdam, NL",1
"triplon-as - Triplon BV, NL",1
"EISIT - Eis S.r.l., IT",1
"netbase - NetBase BV, NL",1
"EMANGO - Emango Internet Services B.V., NL",1
"FOURPLEX-ASN - Fourplex Telecom LLC, US",1
"LAYER7-MITIGATION - Layer7 Technologies Inc, US",1
"ISTQSERVERS-AS - Istqrar for Servers Services Ltd, JO",1
"Fortytwo - Fortytwo Security BV, NL",1
"CLOUDIE-AS-AP - Cloudie Limited, HK",1
"SPECTRE - Spectre Operations B.V., NL",1
"PROXSYS-AS - PROXSYS B.V., NL",1
"SINOWORLDWIDE - SINO WORLDWIDE TRADING LIMITED, HK",1
"AXIT-AS - Axit Automatisering B.V., NL",1
"CAPGE-HOSTING-MRO - CAPGEMINI AMERICA, INC., US",1
"ASN-Greenet - Greenet Netwerk BV, NL",1
"ANTHEIA - NSI (Holdings) Limited, GB",1
"ZAYO-6461 - Zayo Bandwidth, US",1
"OTTCLUB-AS - INTERNET MEDIA STREAM LTD, GB",1
"INFOR-AS30800 - Infor (Deutschland) GmbH, DE",1
"ITS-PRO-AS - ITS PRO Ltd., RU",1
"UNSPECIFIED - GKU _Mosgortelecom_, RU",1
"AMS-IX1 - Amsterdam Internet Exchange B.V., NL",1
"glaslokaal - Stichting Glaslokaal, NL",1
"TRAVSYS-AS - Travsys BV, NL",1
"SmIT-AS - SMIT Ltd, RU",1
"iac-spb-as - ST. PETERSBURG STATE PUBLIC INSTITUTION _ST. PETERSBURG INFORMATION AND ANALYTICAL CENTER_, RU",1
"isec-asn - ISECLAYER INC, MH",1
"NebiusPA10 - Nebius B.V., NL",1
"ACTIVEHOST-RU-AS - _ActiveHost RU_ LLC, RU",1
"TWO-HIP - 2Hip Enterprises B.V., NL",1
"YISP-AS - NovoServe B.V., NL",1
"MOZOLUK-AS - FOP _Mozoluk Vladimir Arkadievich_, UA",1
"ACC-ICT-PHC-D - ACC ICT B.V., NL",1
"DEEPMEDIA-AS - Deep Media / V.A.J. Bruijnes (sole proprietorship), NL",1
"VK-EU-Telford - Viking Office Europe B.V., NL",1
"PROSAICLOUD - Quentin Dacquet, FR",1
"FUGA_NL_1 - Cyso Group B.V., NL",1
"LDCOMNET - Societe Francaise Du Radiotelephone - SFR SA, FR",1
"KPN-Corporate-Market - KPN B.V., NL",1
"KRGOVUA-AS - Executive Committee of the Kryvyi Rih City Council, UA",1
"RAM-NL - Ram Mobile Data (Netherlands) B.V., NL",1
"VAARTFIBER-AS - Stichting VaartFiber, NL",1
"TiMMiT - Tim Schoondergang trading as TIMMIT.NL, NL",1
"Itelma-AS - LLC NPP _Itelma_, RU",1
"BASEFARM-ASN - Orange Business Digital Norway AS, NO",1
"ASSPDChernega - SPD Chernega Aleksandr Anatolevich, UA",1
"MOBITION-AS - Mobition BV, NL",1
"SECURESHIELD - SECURESHIELD SOLUTIONS LLC, US",1
"GALAKTIKA-AS - FOP Vitaly Podkhalyuzin Evgenyevich, UA",1
"Hybrid-AS - Hybrid LLC, RU",1
"NextGenWebs-NL - NextGenWebs, S.L., ES",1
"Sdnbucks - SDNBUCKS BV, NL",1
"IP-SECURITY - IP-SecurITy B.V., NL",1
"BLS-HOSTING-AS - BLS media GmbH, DE",1
"FAELIX - Faelix Limited, GB",1
"Synovate_Comcon-AS - Ipsos Comcon LLC, RU",1
"EUROPOOL-AS - European Police Office (EuroPol), NL",1
"hrzn-hosting - Horizon Hosting Limited, GB",1
"CASE-ELECTRONICS - Case Telecom B.V., NL",1
"DIGI-RO - DIGI ROMANIA S.A., RO",1
"SRVN-AS - Des Capital B.V., NL",1
"Chernogolovka-AS - OOO _UK _Chernogolovka_, RU",1
"CLOUDNETWORKS - Cloud Networks B.V., NL",1
"DVGlobalBV - D&V Global B.V., NL",1
"setanta - Setanta Investments B.V., NL",1
"SABOTAGE - SABOTAGE LLC, US",1
"BEEONE - BeeOne B.V., NL",1
"CityNet - Niccolo Pietrobon, IT",1
"NL-QSIT - P. van den Belt trading as _QSIT_ V.O.F., NL",1
"Systematic-AS - Systematic Ltd, RU",1
"RTMNETWORKS-AS - RTM Networks B.V., NL",1
"CONSCIA-NL-202918 - Conscia Nederland B.V., NL",1
"VIRTIX - SABRI-BERISHA, NL",1
"Fabrika-Kukhnya-AS - Fabrika-Kukhnya Ltd., RU",1
"AS_ALLSYSTEMS - Allsystems B.V., NL",1
"MUA0351 - Military unit A0351, UA",1
"PRIVATE-NETWORKS - Private Networks Labs LLC, US",1
"CLOUDEFENCE - Cloudefence B.V., NL",1
"PEKITEL-AS - PEKITEL Ltd., RU",1
"GRNCLOUD-AS - 42tech.solutions B.V., NL",1
"FEMOIT - FEMO IT SOLUTIONS LIMITED, GB",1
"crossivity - Crossivity bv, NL",1
"IPONE - IP-ONE B.V., NL",1
"BYTESNET-AS - Eurofiber Cloud Infra B.V., NL",1
"TelServ - Bird B.V., NL",1
"AS60880 - Horizon Telecom B.V., NL",1
"Olymp-AS - JOINT-STOCK COMPANY _ZENTR_, RU",1
"ASN-WERITECH - Weritech B.V., NL",1
"DOMINET-AS - _DOMINET_ LLC, UA",1
"AirLink-AS - AirLink Ltd., RU",1
"SCHUERLEINIT-AS - Jan Schuerlein trading as _Schuerlein IT_, DE",1
"SCANIA-AS - Scania CV AB, SE",1
"QUALCOMM - QUALCOMM (UK) LIMITED, GB",1
"BASEIP-LAX - Base IP B.V., NL",1
"DOMINOICT - Dustin NL B.V., NL",1
"ITB2 - ITB-Kwadraat BV, NL",1
"FIBERNOORD-ASN - Fiber Noord BV, NL",1
"INWX - InterNetworX Management GmbH, DE",1
"AS11816 - SERVICIO DI TELECOMUNICACION DI ARUBA (SETAR) N.V., AW",1
"Cyberology-AS - Church of Cyberology, NL",1
"WZ-US-40824 - Webzilla Inc., US",1
"IT-service-AS - IT-service LLC, RU",1
"IONOS-AS - IONOS SE, DE",1
"E-Moskva-AS - Joint Stock Company _Electronic Moscow_, RU",1
"ARCUSIT-AS - Arcus IT Managed Services B.V., NL",1
"BUSINESSCONNECT-BELGIUM - Today Concepts B.V., NL",1
"G1-AS - G1 Entertainment LLC, RU",1
"PINKROCCADE - Pinkroccade HealthCare B.V., NL",1
"HOST-AS-AP - Host Universal Pty Ltd, AU",1
"BNG - Stichting Nederlands Instituut voor Beeld en Geluid, NL",1
"Biocad_AS - Biocad JSC, RU",1
"Cyber-Telecom-AS - Cyber-Telecom LTD, RU",1
"IPNG - IPng Networks GmbH, CH",1
"Connect-AS - LLC _Connect_, RU",1
"ASN-MGTS-USPD - PJSC Moscow city telephone network, RU",1
"AS-DESEQUITY - Des Equity LLC, US",1
"Svyazenergo-AS - LLC _Svyazenergo_, RU",1
"CWI-NL - CWI-NL, NL",1
"ALTERNATIVA-NET - PE NIKOLAYENKO NIKOLAY IVANOVICH, UA",1
"CoreISP - CoreISP Group Limited, GB",1
"VIADATA-AS - CTNET ICT Infrastructuur B.V, NL",1
"hostman - Hostman LTD, CY",1
"XS-ANYWHERE-AS - XS Anywhere B.V., NL",1
"ZXfactory-AS - Capitar IT Group BV, NL",1
"HACK-DV - Yannick Hack, DE",1
"as-istqservers - Istqrar for Servers Services Ltd, JO",1
"DIVD - Stichting Dutch Institute for Vulnerability Disclosure, NL",1
"NewRadio-AS - LLC _Company New Radio_, RU",1
"DIEDERIK-AS - Diederik Focko de Zee, NL",1
"BroadbandEU - BroadbandNL B.V., NL",1
"neveltech - Al-marhalla Al-taliya Information Technology Holding Company Ltd, SA",1
"nl-surfboard - Surfboard Holding BV, NL",1
"formicidae-holdings - Formicidae Holdings B.V., NL",1
"EVERGREEN-AS - LLC GAAL-S, RU",1
"TEAMINTERNET-CA-AS - Team Internet AG, DE",1
"CCV - CCV Group B.V., NL",1
"MOD-EU - Mod Mission Critical LLC, US",1
"Renlife-AS - Renaissance Life Insurance Company Limited, RU",1
"Atos-NL-AS - Eviden Netherlands B.V., NL",1
"SouthernHill - SouthernHill BV, NL",1
"SprintCDN - PE Brezhnev Daniil, UA",1
"AXUSHOST - AxusHost B.V., NL",1
"RTD - Orange Romania S.A., RO",1
"FLEXYZ - Flexyz B.V., NL",1
"Lifestream-AS - Lifestream Ltd, RU",1
"MJLO - MobielWerkt B.V., NL",1
"DIGITAL-REALTY-DE - Digital Frankfurt GmbH, DE",1
"A-LINK - Alfa Link LLC, UA",1
"COLODEE-AS-AP - COLODEE DIGITAL NETWORK CO.,LTD., TH",1
"BakkerSpees - Bakker & Spees BV, NL",1
"ICTShift - Marco Tiggelaar trading as Key4ce, NL",1
"ERITAP-AS - Arend Brouwer, NL",1
"JTC-AS8697 - Jordan Telecommunications PSC, JO",1
"CIRCLEB-ASN - Circle B B.V., NL",1
"GulfBridgeInternational - Gulf Bridge International Inc., VG",1
"HYBRID-Poland - HYBRID ADTECH SP.Z.O.O., PL",1
"GAGRATEL-AS - _Gagra Telecom_ LLC, RU",1
"FIBRECAST - Fibrecast Ltd., GB",1
"AS-24X7ICT - 24x7 Hosting B.V., NL",1
